mesh,hauto,elements,vertices,dof_electrostatic,dof_magnetic,mesh_time_s,electrostatic_36case_time_s,magnetic_36case_time_s,converged
coarse,5,1164,609,4762,4762,0.04435310000553727,43.82416820000799,40.100463599999784,True
medium,3,2175,1136,8892,8892,0.11866249999729916,42.449390799993125,43.04836859999341,True
fine,1,18898,9622,76282,76282,0.20377429999643937,63.9275095999983,60.21972310001729,True
