pwmCase,measurementSet,nChannels,tr_ns,fs_kHz,duty,rankI,lambdaMin,condI,detI,traceInvI,crlb_Lsigma,crlb_Cps,crlb_Cg,crlb_Rac,crlb_Gg
weak_500ns_50k_D07,single_Y11,1,500,50,0.7,3,9.99999711566754e-13,167172826939970,1.20134428536177e-24,1087728504858.46,0.0334920447829198,692272994948.293,307676932010.622,0.00766362375427237,87778577899.5
mid_50ns_100k_D05,single_Y11,1,50,100,0.5,4,1.0000684287827e-12,177588597397473,1.16574679506691e-16,999984668707.911,0.00927612010616226,692233530909.677,307659347073.214,0.00563093554540265,91790725.0047267
best_50ns_500k_D03,single_Y11,1,50,500,0.3,4,1.00022759218627e-12,303119869834662,6.50272537702214e-13,1000738397575.43,0.00412279835748471,692817605915.569,307918935963.719,0.00553969763187226,1855696.12869187
weak_500ns_50k_D07,two_diag_Y11_Y22,2,500,50,0.7,3,9.9999997449816e-13,225075067660787,2.20512383446107e-19,997392151907.474,0.00551857293605153,690308767894.797,306803897270.896,0.00470877970073007,279486741.771497
mid_50ns_100k_D05,two_diag_Y11_Y22,2,50,100,0.5,4,9.9994765388541e-13,309309289229799,6.25435131523672e-15,1000038113055.62,0.00329897104596624,692318392214.743,307697063208.12,0.00374014574180386,22657632.7469546
best_50ns_500k_D03,two_diag_Y11_Y22,2,50,500,0.3,4,9.73000253789982e-13,817620732958707,4.74839099082635e-11,1021981706781.44,0.00197337497809325,707525506808.509,314455780805.04,0.00295042874518661,419167.885208056
best_50ns_500k_D03,twoport_Y11_Y12_Y22,3,50,500,0.3,5,8.13742495551133e-07,1164524937.21334,2.02968889995771,1228894.40970566,0.0012880765562847,3.05987472573723,1.36516259157878,0.00228009234910348,1228889.98110018
mid_50ns_100k_D05,twoport_Y11_Y12_Y22,3,50,100,0.5,5,8.68550731720779e-08,6374962390.43233,0.000362534679365418,11513519.6503262,0.00204136803098368,60.3570397545338,27.0478607671233,0.00314282668639752,11513432.2402415
weak_500ns_50k_D07,twoport_Y11_Y12_Y22,3,500,50,0.7,5,2.17873263337238e-08,18784387282.2819,1.30815932826964e-07,45898679.2661267,0.00354721381054785,279.556412685865,156.70039382521,0.0039691236826339,45898243.0018039
