method,GroupCount,meanAbsErr_f1,meanAbsErr_f2,missingRate,penalizedScore
dual_window_targeted,4,0.775215829873743,0.0261790918918744,0,0.400697460882809
random_prbs,4,1.63733070033547,0,0,0.818665350167733
targeted_binary_pwm,4,5.92826393916648,0,0,2.96413196958324
conventional_20k_pwm,4,NaN,5.56193597416858,0.5,55.5619359741686
single_steep_pulse,4,6.87291529706589,NaN,0.5,56.8729152970659
